,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
10,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565062,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
11,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565057,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,3.5,f,1.2,50.0,REPROVADO POR MÉDIA E POR FALTAS
12,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565057,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,0.0,f,1.2,50.0,REPROVADO POR MÉDIA E POR FALTAS
13,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565057,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,0.0,f,1.2,50.0,REPROVADO POR MÉDIA E POR FALTAS
14,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564853,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,9.0,f,8.5,6.0,APROVADO
15,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564853,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,9.0,f,8.5,6.0,APROVADO
16,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564853,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,7.5,f,8.5,6.0,APROVADO
17,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565059,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,10.0,f,10.0,0.0,APROVADO
18,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565059,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,10.0,f,10.0,0.0,APROVADO
19,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565059,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,10.0,f,10.0,0.0,APROVADO
20,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564835,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,10.0,f,8.3,4.0,APROVADO
21,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564835,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,7.0,f,8.3,4.0,APROVADO
22,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564835,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,8.0,f,8.3,4.0,APROVADO
23,cdf99402c72f8d20aa224ef307623751,M,15-04-1972,Branco,Rio Grande do Norte,PARELHAS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57569178,cdf99402c72f8d20aa224ef307623751,92127264.0,1.0,10.0,f,9.7,0.0,APROVADO
24,cdf99402c72f8d20aa224ef307623751,M,15-04-1972,Branco,Rio Grande do Norte,PARELHAS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57569178,cdf99402c72f8d20aa224ef307623751,92127264.0,2.0,9.0,f,9.7,0.0,APROVADO
25,cdf99402c72f8d20aa224ef307623751,M,15-04-1972,Branco,Rio Grande do Norte,PARELHAS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57569178,cdf99402c72f8d20aa224ef307623751,92127264.0,3.0,10.0,f,9.7,0.0,APROVADO
26,cdf99402c72f8d20aa224ef307623751,M,15-04-1972,Branco,Rio Grande do Norte,PARELHAS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564877,cdf99402c72f8d20aa224ef307623751,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
27,cdf99402c72f8d20aa224ef307623751,M,15-04-1972,Branco,Rio Grande do Norte,PARELHAS,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564813,cdf99402c72f8d20aa224ef307623751,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
28,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,2.0,t,5.0,8.0,APROVADO POR NOTA
29,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,6.0,f,5.0,8.0,APROVADO POR NOTA
30,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,5.4,f,5.0,8.0,APROVADO POR NOTA
31,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,2.8,f,2.3,16.0,REPROVADO
32,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,0.5,f,2.3,16.0,REPROVADO
33,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,3.5,f,2.3,16.0,REPROVADO
34,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,2.8,f,2.3,16.0,REPROVADO
35,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,0.5,f,2.3,16.0,REPROVADO
36,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,3.5,f,2.3,16.0,REPROVADO
37,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564820,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,5.6,f,7.0,20.0,APROVADO
38,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564820,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,9.0,f,7.0,20.0,APROVADO
39,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564820,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,6.5,f,7.0,20.0,APROVADO
40,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566710,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,5.0,f,7.3,4.0,APROVADO
41,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566710,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,8.0,f,7.3,4.0,APROVADO
42,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566710,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,9.0,f,7.3,4.0,APROVADO
43,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567587,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,7.2,f,6.8,8.0,APROVADO POR NOTA
44,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567587,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,6.0,f,6.8,8.0,APROVADO POR NOTA
45,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57567587,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,7.3,f,6.8,8.0,APROVADO POR NOTA
46,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568131,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,5.4,f,2.9,32.0,REPROVADO POR MÉDIA E POR FALTAS
47,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568131,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,3.2,f,2.9,32.0,REPROVADO POR MÉDIA E POR FALTAS
48,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568131,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,0.0,f,2.9,32.0,REPROVADO POR MÉDIA E POR FALTAS
49,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564869,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,6.5,f,5.2,0.0,APROVADO POR NOTA
50,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564869,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,0.4,t,5.2,0.0,APROVADO POR NOTA
51,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564869,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,4.0,f,5.2,0.0,APROVADO POR NOTA
52,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,8.5,f,7.8,6.0,APROVADO
53,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,7.5,f,7.8,6.0,APROVADO
54,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,7.5,f,7.8,6.0,APROVADO
55,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,8.5,f,7.8,6.0,APROVADO
56,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,7.5,f,7.8,6.0,APROVADO
57,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566719,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,7.5,f,7.8,6.0,APROVADO
58,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566712,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,8.3,f,8.4,12.0,APROVADO
59,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566712,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,8.3,f,8.4,12.0,APROVADO
60,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566712,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,8.6,f,8.4,12.0,APROVADO
61,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564853,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,5.5,f,5.7,12.0,APROVADO POR NOTA
62,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564853,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,5.5,f,5.7,12.0,APROVADO POR NOTA
63,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564853,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,6.0,f,5.7,12.0,APROVADO POR NOTA
64,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564848,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,1.6,f,4.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
65,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564848,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,5.4,f,4.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
66,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564848,71ded068ae396ef3bb21c15219c4906b,92127264.0,3.0,5.3,f,4.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
67,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564839,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,0.0,f,0.0,66.0,REPROVADO POR MÉDIA E POR FALTAS
68,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564839,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,0.0,f,0.0,66.0,REPROVADO POR MÉDIA E POR FALTAS
69,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564839,71ded068ae396ef3bb21c15219c4906b,92127264.0,3.0,0.0,f,0.0,66.0,REPROVADO POR MÉDIA E POR FALTAS
70,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564852,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,0.0,f,0.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
71,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564852,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,0.0,f,0.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
72,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564852,71ded068ae396ef3bb21c15219c4906b,92127264.0,3.0,0.0,f,0.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
73,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57565146,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,5.0,f,3.2,51.0,REPROVADO POR MÉDIA E POR FALTAS
74,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57565146,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,1.7,f,3.2,51.0,REPROVADO POR MÉDIA E POR FALTAS
75,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57565146,71ded068ae396ef3bb21c15219c4906b,92127264.0,3.0,3.0,f,3.2,51.0,REPROVADO POR MÉDIA E POR FALTAS
76,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564848,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,1.6,f,4.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
77,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564848,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,5.4,f,4.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
78,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57564848,71ded068ae396ef3bb21c15219c4906b,92127264.0,3.0,5.3,f,4.1,30.0,REPROVADO POR MÉDIA E POR FALTAS
