,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_curso,Unnamed: 10
6897,02624974f8aa2d53b945ceb2b4eec0dd,M,15_06_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6917,0e7bc865717beef27758067a9ff32015,M,28_09_1985,NEGRO,PERNAMBUCO,RECIFE,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6928,fd6dc7aa91317652835ab7557a5e09ea,F,03_06_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,FELIPE_CAMARAO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
6937,358725f41d4b62ed0a4f6afb54bc6109,M,26_05_1997,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
6944,ee01661785b2af90f559ed136ed97acb,M,13_06_1996,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,IGAPO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
6956,0051970b8e57f667afa4ad2789426fa9,F,10_03_1988,BRANCO,PERNAMBUCO,OLINDA,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
6968,10e449bd1f9b4f668d87b03921b9acad,M,22_07_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
6980,a8e2e545c4b9385773d1fd98188f6f59,M,21_01_1995,BRANCO,NAO_INFORMADO,CURRAIS_NOVOS,RIO_GRANDE_DO_NORTE,CURRAIS_NOVOS,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
6992,0a5df42bd336697902859adad6a3c48e,M,23_02_1989,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,SAO_BENTO_DO_TRAIRI,ZONA_RURAL,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7000,21f431743a2e10ec0179a8f172a682a2,M,25_03_1997,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7011,8a8878d0e0f3adde0d8da2b9491942a8,M,10_08_1998,NEGRO,NAO_INFORMADO,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7023,30d0cedb660531d7e84ad5a93c554d0f,M,04_08_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOVA_DESCOBERTA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7038,a9d3d9e221caf3b0839aca61fb8ca41b,M,10_02_1992,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_SATELITE,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7049,a75256817d400d5e16bbe3708487cd35,M,24_12_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_DA_ESPERANCA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7061,5f104921a4144c61381f27ed8566675b,M,06_08_1997,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7072,fc5ca0acc129fed92da264e586691f1b,F,06_09_1996,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7083,4f6604e9e784dfcc5d63db809178681e,M,30_08_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7099,e53b28b055415073c4fcf1fdaac1e675,M,24_07_1996,NEGRO,PERNAMBUCO,RIBEIRAO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_ESPERANCA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7111,1235a9301fcee8edf5d74e0f0f2df292,F,22_02_1998,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,AGUA_NOVA,CENTRO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7123,43f0333c0ceb67c5e5fb58f15aec56e1,M,11_06_1997,BRANCO,RIO_GRANDE_DO_NORTE,JUCURUTU,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7134,f94fc6035baef2bf3865715534a13d96,M,14_07_1996,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7146,ded1024a6672e20684cb73770364b4e4,M,14_12_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7157,d7d8b8da956d726a0c4b65a49a8dfffd,M,31_03_1992,PARDO,RIO_GRANDE_DO_NORTE,CAGUARETAMA,RIO_GRANDE_DO_NORTE,CANGUARETAMA,BARRA_DE_CUNHAU,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7169,5abb887c45addf95db6b9eb77c9970ef,M,05_05_1996,BRANCO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,CANDELARIA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7182,99e5e29d16566a2bed71732ecba19849,M,06_01_1997,BRANCO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7194,1deed8f21a895fa8446751ffd0b079f6,M,24_01_1997,BRANCO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7205,6d3bd1cc430fb7ed07bc6081aa6ada21,M,23_02_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,EXTREMOZ,CONJ._ESTRELA_DO_MAR,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7217,b391443c0f08d3ec16f278f302189e44,M,01_05_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,EMAUS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7229,761f231943a37ff29272bc3b4020fe0d,F,21_06_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7245,500e6edfd4aae0cc92d0931f52794a07,M,27_11_1995,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_DA_ESPERANCA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7256,28685e2715ef5bd4ccd928220187c670,M,24_05_1987,PARDO,GOIAS,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7277,6175bb41ff32f3c576f591ead25109e7,M,27_12_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7290,3c3b91849365208aee8ffcf3625fe09e,M,03_03_1998,PARDO,PARAIBA,JOAO_PESSOA,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7301,27c5adb3b003e96f4171dfefe69835fe,M,19_08_1996,PARDO,PARA,BELEM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,CENTRO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7319,0de95bcf3cc904efa8d693676e091dfc,M,09_01_1984,PARDO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7329,c41d56b9bc26904ee21d5f8ccef01fec,M,06_03_1998,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7341,38ceb42ec7122ddfb2dcf670bf47be08,F,05_03_1996,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_SECA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7353,3b09923f48cffaf2f0774592678ffb73,M,25_10_1992,BRANCO,RIO_GRANDE_DO_NORTE,CURRAIS_NOVOS,RIO_GRANDE_DO_NORTE,CURRAIS_NOVOS,SANTA_MARIA_GORETE,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7373,de5ef6defdf14a39958474634df31cec,M,06_11_1986,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,MIRASSOL,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7384,a72bccab267a747457e83f3e45587495,M,31_10_1996,PARDO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,RIO_GRANDE_DO_NORTE,PARNAMIRIM,ROSA_DOS_VENTOS,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7400,178a14533e1aa728380a4a2ad795842a,M,02_06_1997,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7416,5a362b6c394f14f12a8867d0c0494641,F,27_05_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,JOAO_CAMARA,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7428,f8177d63d1507a592ffc0d33db70a4f7,M,14_10_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7440,5f0f606e1f021eda59b386d13584391c,M,10_09_1992,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CENTRO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7447,9f9cb2c52de7733782ab559ac58fd464,M,12_01_1998,BRANCO,PERNAMBUCO,RECIFE,RIO_GRANDE_DO_NORTE,NATAL,BARRO_VERMELHO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7458,c22b39f1343c183dc05a6e8a027a17bb,M,21_11_1984,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,VALE_DO_SOL,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7468,7d6db9f655e9be38f58a9d4585a41398,M,03_04_1989,PARDO,RIO_DE_JANEIRO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,CEARA_MIRIM,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7479,ab15dcbada0be336744b49d29db3562b,M,18_08_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,REDINHA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7491,b0febe58ff9dea32f4c25d7cfe37920b,M,10_11_1995,PARDO,CEARA,FORTALEZA,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7502,2ce201e9b076eb0897dd5f19e4cd8c53,M,06_06_1982,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7508,a2b2ef559d7913f7f419197a1beb2e8c,M,10_05_1996,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7519,425d0ac0a5a9085a88f61336169e2bfb,M,22_02_1988,PARDO,RIO_GRANDE_DO_NORTE,IPUEIRA,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7525,9aa51c3d254f37645b7a0f195ee4207e,M,03_11_1992,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,DIX_SEPT_ROSADO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7536,736b02f7e21fadd7be4b5e2c8e3220cc,M,09_09_1994,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,ALECRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7548,9b785584b160a13b6a336ad78c7d03a0,M,12_01_1981,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7559,3c72c5d2a530bec1c2d75fc07904f377,F,01_09_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CENTRO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7570,642d00b183a631990d20be7eb88b4df3,M,05_02_1979,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7582,57246bf2616bc7868027a6ffc0753e36,M,26_12_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,SAO_GONCALO_DO_AMARANTE,CIDADE_DAS_FLORES,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7598,f28e052d0580964522fc2df687450a3d,M,28_02_1996,BRANCO,SAO_PAULO,SAO_PAULO,RIO_GRANDE_DO_NORTE,NATAL,POTENGI,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7611,4601d6c88fba4d646420f25fa5fcc2cf,M,25_05_1987,BRANCO,PARA,RONDON_DO_PARA,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7623,8cc613a1edbaeb06e2787b81d2280b14,M,01_01_1995,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7635,38daca88c4babca4ae3ff8940e06c32a,M,27_02_1997,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7652,d265fb9f34d7bb9e54794f1ae76f21f0,M,27_02_1993,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,PARQUE_DE_EXPOSICOES,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7671,01bec0a9416e21c139c4b5e8e4b00394,M,30_04_1998,BRANCO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,EMAUS,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7682,09103485f6958bd68b0a8798abc04276,M,15_11_1996,BRANCO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7694,199cf0f9e05b80779b441b5b98a5e7d3,M,17_11_1992,BRANCO,CEARA,JAGUARETAMA,RIO_GRANDE_DO_NORTE,MACAIBA,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7706,e6cdfc6ba7edb9e72e88b259112088c6,M,01_04_1997,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CANDELARIA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7717,adb571bffc6fedb76c8921109e3dc135,M,05_12_1996,PARDO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7729,b78957e87af0d1f30b901b13eb44a2eb,M,28_06_1995,PARDO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_AZUL,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7743,6caf49fdb54c8eefcef753a4f29e68e0,M,28_05_1996,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PLANALTO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7755,5568d7dd6c44175d3f865cdb1dbc29a2,M,21_06_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7767,69568c38a5588e4795535a433cd77008,F,21_09_1981,PARDO,PARANA,GUAIRA,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7778,fc396d0e3f0df70c8fc6253c46b25e6d,M,22_08_1996,PARDO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CIDADE_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7783,4f7584faa2e12942b02da0a9f472d4ef,M,25_09_1986,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7791,19e7a82ab8968f303fbde731b31c06c3,M,27_12_1983,PARDO,RIO_GRANDE_DO_NORTE,SAO_BENTO_DO_NORTE,RIO_GRANDE_DO_NORTE,SAO_MIGUEL_DO_GOSTOSO,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7803,782b0569878bfa3dadbf43f5325ba70c,M,15_07_1981,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,FELIPE_CAMARAO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7815,1084bfe76dd5ef9187ef67922d26e66a,M,06_01_1997,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7831,78cc9418703573ba8ea8a783bdeead70,M,10_12_1996,PARDO,NAO_INFORMADO,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NAN,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7843,a5fde5eeac168994d6e72488c45a619f,M,27_05_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,CANDELARIA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7853,49bc53d97fa4bbe9f2062ade532d313e,F,08_06_1987,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7862,543aeb16ec6f7813d7e474c71e368933,M,18_01_1984,PARDO,PARAIBA,PICUI,RIO_GRANDE_DO_NORTE,PARNAMIRIM,CENTRO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7868,70ab5bf4ea48b0305dac34a3b6ca9a30,M,17_12_1992,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7879,61c12ee39c8672f3afd1488aef6dd956,M,19_11_1993,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,NOVA_PARNAMIRIM,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7889,473244edf0579d6a4452a4eb6af2dcea,M,19_11_1988,PARDO,RIO_GRANDE_DO_NORTE,SAO_JOSE_DO_SERIDO,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7895,2e8fbcbafb4985ec387775a0466a76cd,M,22_07_1995,BRANCO,NAO_INFORMADO,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7907,3937ba9886476e53a2eda1d4f6e067a9,M,19_04_1994,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,LAGOA_NOVA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7920,d73cc8c4494f18e76e499d1742a97c7b,M,03_11_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,VALE_DOURADO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7930,b12f0f1730d8f89754106348d1bc74df,M,15_12_1994,PARDO,NAO_INFORMADO,SANTA_CRUZ,RIO_GRANDE_DO_NORTE,SANTA_CRUZ,DNER,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7942,945af83c78e2fc9c2f33431f481634b8,M,29_04_1995,PARDO,RIO_GRANDE_DO_NORTE,MOSSORO,RIO_GRANDE_DO_NORTE,NATAL,CAPIM_MACIO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7954,3b30d3da12ab2aac03ba0858e6c0dc02,M,23_06_1996,PARDO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAO_INFORMADO,NAN,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7965,35ccde4e06f610cd70f2b524886257f9,M,24_03_1981,PARDO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,M_CASTELO,GRADUACAO,SISU,2015,1.0,T,92127264.0,NAN
7977,8463c2535fac97abe4249e39c4daf7d4,M,16_06_1994,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,TIROL,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7987,a8d5ecfa0ebc8c6499461c0cf211114c,M,01_06_1996,BRANCO,MINAS_GERAIS,SAO_LOURENCO,RIO_GRANDE_DO_NORTE,NATAL,PRAIA_DO_MEIO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
7999,074695eaa1f8a8e107317c2d0231ab1e,M,01_02_1996,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,FELIPE_CAMARAO,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
8011,fa59fcc35019ddcd80bc63a4b30192d0,M,08_09_1995,PARDO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,CANDELARIA,GRADUACAO,SISU,2015,1.0,F,92127264.0,NAN
