,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
10,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,4.8,f,6.9,16.0,APROVADO POR NOTA
11,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,10.0,f,8.1,0.0,APROVADO
12,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,8.3,f,8.1,0.0,APROVADO
13,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,6.1,f,8.1,0.0,APROVADO
14,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579347,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,6.6,f,6.6,0.0,APROVADO POR NOTA
15,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579347,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,6.6,f,6.6,0.0,APROVADO POR NOTA
16,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579347,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,6.6,f,6.6,0.0,APROVADO POR NOTA
17,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,8.0,f,7.2,0.0,APROVADO
18,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,7.0,f,7.2,0.0,APROVADO
19,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,6.5,f,7.2,0.0,APROVADO
20,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,8.0,f,7.2,0.0,APROVADO
21,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,7.0,f,7.2,0.0,APROVADO
22,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,6.5,f,7.2,0.0,APROVADO
23,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575205,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,7.5,f,7.3,6.0,APROVADO
24,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575205,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,6.5,f,7.3,6.0,APROVADO
25,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575205,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,8.0,f,7.3,6.0,APROVADO
26,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575280,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,2.5,f,4.3,16.0,REPROVADO
27,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575280,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,0.8,t,4.3,16.0,REPROVADO
28,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575280,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,7.1,f,4.3,16.0,REPROVADO
29,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575257,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,5.7,f,6.7,8.0,APROVADO POR NOTA
30,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575257,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,7.3,f,6.7,8.0,APROVADO POR NOTA
31,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575257,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,7.0,f,6.7,8.0,APROVADO POR NOTA
32,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576765,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,3.0,f,1.0,8.0,REPROVADO
33,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576765,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,0.0,f,1.0,8.0,REPROVADO
34,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576765,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,0.0,f,1.0,8.0,REPROVADO
35,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,6.5,f,6.1,0.0,APROVADO POR NOTA
36,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,5.0,f,6.1,0.0,APROVADO POR NOTA
37,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,6.7,f,6.1,0.0,APROVADO POR NOTA
38,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575237,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,5.4,f,6.4,6.0,APROVADO POR NOTA
39,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575237,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,7.8,f,6.4,6.0,APROVADO POR NOTA
40,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575237,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,6.0,f,6.4,6.0,APROVADO POR NOTA
41,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576732,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,3.0,f,5.7,10.0,APROVADO POR NOTA
42,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576732,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,9.5,f,5.7,10.0,APROVADO POR NOTA
43,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576732,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,4.6,f,5.7,10.0,APROVADO POR NOTA
44,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579347,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,7.6,f,7.6,0.0,APROVADO
45,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579347,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,7.6,f,7.6,0.0,APROVADO
46,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579347,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,7.6,f,7.6,0.0,APROVADO
47,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579348,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,5.7,f,7.2,2.0,APROVADO
48,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579348,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,8.0,f,7.2,2.0,APROVADO
49,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579348,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,8.0,f,7.2,2.0,APROVADO
50,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575284,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,1.1,f,0.7,28.0,REPROVADO POR MÉDIA E POR FALTAS
51,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575284,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,1.0,f,0.7,28.0,REPROVADO POR MÉDIA E POR FALTAS
52,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575284,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,0.0,f,0.7,28.0,REPROVADO POR MÉDIA E POR FALTAS
53,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576758,0188fee9f69676d5d450513676ffa20f,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
54,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576759,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,8.2,f,6.9,0.0,APROVADO POR NOTA
55,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576759,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,6.0,f,6.9,0.0,APROVADO POR NOTA
56,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576759,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,6.4,f,6.9,0.0,APROVADO POR NOTA
57,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,7.8,f,7.4,12.0,APROVADO
58,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,9.6,f,7.4,12.0,APROVADO
59,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,4.7,f,7.4,12.0,APROVADO
60,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57573944,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,0.0,f,0.0,72.0,REPROVADO POR MÉDIA E POR FALTAS
61,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57573944,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,0.0,f,0.0,72.0,REPROVADO POR MÉDIA E POR FALTAS
62,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576791,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
63,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576791,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
64,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576791,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
65,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576782,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,9.5,f,9.2,4.0,APROVADO
66,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576782,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,9.0,f,9.2,4.0,APROVADO
67,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576782,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,9.0,f,9.2,4.0,APROVADO
68,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576784,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,10.0,f,8.8,0.0,APROVADO
69,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576784,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,9.5,f,8.8,0.0,APROVADO
70,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576784,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,6.8,f,8.8,0.0,APROVADO
71,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,10.0,f,10.0,2.0,APROVADO
72,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,10.0,f,10.0,2.0,APROVADO
73,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,0.5,t,10.0,2.0,APROVADO
74,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,10.0,f,10.0,2.0,APROVADO
75,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,10.0,f,10.0,2.0,APROVADO
76,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,0.5,t,10.0,2.0,APROVADO
77,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579349,00bd67a601192f51da746e41e60815c7,92127264.0,1.0,9.0,f,8.3,16.0,APROVADO
78,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579349,00bd67a601192f51da746e41e60815c7,92127264.0,2.0,8.7,f,8.3,16.0,APROVADO
79,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,57579349,00bd67a601192f51da746e41e60815c7,92127264.0,3.0,7.3,f,8.3,16.0,APROVADO
