,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
10,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,92127264.0,3.0,4.8,f,6.9,16.0,APROVADO POR NOTA,2016,1,3000.0,Todo em escola particular ,f,f,f,f
11,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,92127264.0,1.0,10.0,f,8.1,0.0,APROVADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
12,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,92127264.0,2.0,8.3,f,8.1,0.0,APROVADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
13,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,92127264.0,3.0,6.1,f,8.1,0.0,APROVADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
14,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579347,92127264.0,1.0,6.6,f,6.6,0.0,APROVADO POR NOTA,2016,1,3000.0,Todo em escola particular ,f,f,f,f
15,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579347,92127264.0,2.0,6.6,f,6.6,0.0,APROVADO POR NOTA,2016,1,3000.0,Todo em escola particular ,f,f,f,f
16,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579347,92127264.0,3.0,6.6,f,6.6,0.0,APROVADO POR NOTA,2016,1,3000.0,Todo em escola particular ,f,f,f,f
17,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,1.0,8.0,f,7.2,0.0,APROVADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
18,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,2.0,7.0,f,7.2,0.0,APROVADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
19,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,3.0,6.5,f,7.2,0.0,APROVADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
20,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,1.0,8.0,f,7.2,0.0,APROVADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
21,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,2.0,7.0,f,7.2,0.0,APROVADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
22,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579367,92127264.0,3.0,6.5,f,7.2,0.0,APROVADO,2016,1,3000.0,Todo em escola particular ,f,f,f,f
23,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575205,92127264.0,2.0,7.5,f,7.3,6.0,APROVADO,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
24,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575205,92127264.0,3.0,6.5,f,7.3,6.0,APROVADO,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
25,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575205,92127264.0,1.0,8.0,f,7.3,6.0,APROVADO,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
26,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575280,92127264.0,2.0,2.5,f,4.3,16.0,REPROVADO,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
27,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575280,92127264.0,3.0,0.8,t,4.3,16.0,REPROVADO,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
28,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575280,92127264.0,1.0,7.1,f,4.3,16.0,REPROVADO,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
29,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575257,92127264.0,1.0,5.7,f,6.7,8.0,APROVADO POR NOTA,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
30,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575257,92127264.0,2.0,7.3,f,6.7,8.0,APROVADO POR NOTA,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
31,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575257,92127264.0,3.0,7.0,f,6.7,8.0,APROVADO POR NOTA,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
32,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576765,92127264.0,1.0,3.0,f,1.0,8.0,REPROVADO,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
33,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576765,92127264.0,2.0,0.0,f,1.0,8.0,REPROVADO,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
34,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576765,92127264.0,3.0,0.0,f,1.0,8.0,REPROVADO,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
35,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,92127264.0,1.0,6.5,f,6.1,0.0,APROVADO POR NOTA,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
36,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,92127264.0,2.0,5.0,f,6.1,0.0,APROVADO POR NOTA,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
37,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575303,92127264.0,3.0,6.7,f,6.1,0.0,APROVADO POR NOTA,2016,1,2500.0,Parte em escola pública parte em escola particular ,f,f,f,f
38,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,92127264.0,1.0,7.8,f,7.4,12.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
39,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,92127264.0,2.0,9.6,f,7.4,12.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
40,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,92127264.0,3.0,4.7,f,7.4,12.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
41,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57573944,92127264.0,1.0,0.0,f,0.0,72.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
42,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57573944,92127264.0,2.0,0.0,f,0.0,72.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
43,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576791,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
44,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576791,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
45,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576791,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
46,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576782,92127264.0,1.0,9.5,f,9.2,4.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
47,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576782,92127264.0,2.0,9.0,f,9.2,4.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
48,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576782,92127264.0,3.0,9.0,f,9.2,4.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
49,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576784,92127264.0,1.0,10.0,f,8.8,0.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
50,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576784,92127264.0,2.0,9.5,f,8.8,0.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
51,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576784,92127264.0,3.0,6.8,f,8.8,0.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
52,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,92127264.0,1.0,10.0,f,10.0,2.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
53,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,92127264.0,2.0,10.0,f,10.0,2.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
54,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,92127264.0,3.0,0.5,t,10.0,2.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
55,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,92127264.0,1.0,10.0,f,10.0,2.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
56,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,92127264.0,2.0,10.0,f,10.0,2.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
57,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57581747,92127264.0,3.0,0.5,t,10.0,2.0,APROVADO,2016,1,260000.0,Parte em escola pública parte em escola particular ,f,f,f,f
58,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,92127264.0,1.0,4.8,f,6.8,4.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
59,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,92127264.0,2.0,6.5,f,6.8,4.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
60,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57579942,92127264.0,3.0,9.0,f,6.8,4.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
61,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,92127264.0,1.0,5.3,f,6.5,0.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
62,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,92127264.0,2.0,9.1,f,6.5,0.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
63,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576781,92127264.0,3.0,2.1,t,6.5,0.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
64,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576745,92127264.0,1.0,5.5,f,5.8,18.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
65,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576745,92127264.0,2.0,5.2,f,5.8,18.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
66,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576745,92127264.0,3.0,6.8,f,5.8,18.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
67,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575277,92127264.0,3.0,7.8,f,7.1,11.0,APROVADO,2016,1,7155.0,Todo em escola publica ,f,f,f,f
68,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575277,92127264.0,1.0,6.4,f,7.1,11.0,APROVADO,2016,1,7155.0,Todo em escola publica ,f,f,f,f
69,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575277,92127264.0,2.0,7.1,f,7.1,11.0,APROVADO,2016,1,7155.0,Todo em escola publica ,f,f,f,f
70,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576762,92127264.0,3.0,7.0,f,6.0,12.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
71,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576762,92127264.0,1.0,4.6,f,6.0,12.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
72,dc0b37a9d90ff2d54cb650d366bb9d1e,F,07-09-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57576762,92127264.0,2.0,6.3,f,6.0,12.0,APROVADO POR NOTA,2016,1,7155.0,Todo em escola publica ,f,f,f,f
