,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
10,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228411,92127264.0,2.0,4.0,f,5.7,0.0,APROVADO POR NOTA,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
11,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228411,92127264.0,3.0,7.0,f,5.7,0.0,APROVADO POR NOTA,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
12,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228386,92127264.0,1.0,2.7,f,1.4,6.0,REPROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
13,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228386,92127264.0,2.0,1.4,f,1.4,6.0,REPROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
14,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228386,92127264.0,3.0,0.0,f,1.4,6.0,REPROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
15,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228429,92127264.0,1.0,4.3,f,5.6,8.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola publica ,f,t,f,t
16,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228429,92127264.0,2.0,5.6,f,5.6,8.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola publica ,f,t,f,t
17,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228429,92127264.0,3.0,7.0,f,5.6,8.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola publica ,f,t,f,t
18,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228443,92127264.0,1.0,7.9,f,7.7,0.0,APROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
19,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228443,92127264.0,2.0,6.7,f,7.7,0.0,APROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
20,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228443,92127264.0,3.0,8.5,f,7.7,0.0,APROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
21,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228441,92127264.0,1.0,7.5,f,7.0,0.0,APROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
22,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228441,92127264.0,2.0,6.7,f,7.0,0.0,APROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
23,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228441,92127264.0,3.0,6.7,f,7.0,0.0,APROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
24,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228438,92127264.0,1.0,2.7,f,1.1,20.0,REPROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
25,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228438,92127264.0,2.0,0.6,f,1.1,20.0,REPROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
26,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228438,92127264.0,3.0,0.0,f,1.1,20.0,REPROVADO,2014,2,2600.0,Todo em escola publica ,f,t,f,t
27,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,1.0,3.0,t,6.0,10.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola publica ,f,t,f,t
28,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,2.0,3.8,f,6.0,10.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola publica ,f,t,f,t
29,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228412,92127264.0,3.0,8.0,f,6.0,10.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola publica ,f,t,f,t
30,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1233687,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO,2014,2,2000.0,Todo em escola publica ,f,f,f,f
31,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1228437,92127264.0,1.0,3.5,f,6.2,18.0,APROVADO POR NOTA,2014,2,2000.0,Todo em escola publica ,f,f,f,f
32,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1228437,92127264.0,2.0,7.8,f,6.2,18.0,APROVADO POR NOTA,2014,2,2000.0,Todo em escola publica ,f,f,f,f
33,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1228437,92127264.0,3.0,7.3,f,6.2,18.0,APROVADO POR NOTA,2014,2,2000.0,Todo em escola publica ,f,f,f,f
34,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1229142,92127264.0,1.0,6.1,f,5.8,18.0,APROVADO POR NOTA,2014,2,2000.0,Todo em escola publica ,f,f,f,f
35,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1229142,92127264.0,2.0,6.3,f,5.8,18.0,APROVADO POR NOTA,2014,2,2000.0,Todo em escola publica ,f,f,f,f
36,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1229142,92127264.0,3.0,5.0,f,5.8,18.0,APROVADO POR NOTA,2014,2,2000.0,Todo em escola publica ,f,f,f,f
37,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1231312,92127264.0,1.0,6.9,f,5.4,8.0,APROVADO POR NOTA,2014,2,2000.0,Todo em escola publica ,f,f,f,f
38,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1231312,92127264.0,2.0,5.7,f,5.4,8.0,APROVADO POR NOTA,2014,2,2000.0,Todo em escola publica ,f,f,f,f
39,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1231312,92127264.0,3.0,2.0,t,5.4,8.0,APROVADO POR NOTA,2014,2,2000.0,Todo em escola publica ,f,f,f,f
40,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1228439,92127264.0,1.0,8.2,f,8.0,16.0,APROVADO,2014,2,2000.0,Todo em escola publica ,f,f,f,f
41,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1228439,92127264.0,2.0,7.1,f,8.0,16.0,APROVADO,2014,2,2000.0,Todo em escola publica ,f,f,f,f
42,00bd67a601192f51da746e41e60815c7,M,23-03-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,Santa Rita,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1228439,92127264.0,3.0,8.8,f,8.0,16.0,APROVADO,2014,2,2000.0,Todo em escola publica ,f,f,f,f
43,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228410,92127264.0,1.0,5.6,f,5.2,8.0,APROVADO POR NOTA,2014,2,955.0,Todo em escola publica ,f,t,f,f
44,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228410,92127264.0,2.0,5.2,f,5.2,8.0,APROVADO POR NOTA,2014,2,955.0,Todo em escola publica ,f,t,f,f
45,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228410,92127264.0,3.0,4.9,f,5.2,8.0,APROVADO POR NOTA,2014,2,955.0,Todo em escola publica ,f,t,f,f
46,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228420,92127264.0,1.0,4.5,f,5.0,6.0,APROVADO POR NOTA,2014,2,955.0,Todo em escola publica ,f,t,f,f
47,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228420,92127264.0,2.0,3.9,f,5.0,6.0,APROVADO POR NOTA,2014,2,955.0,Todo em escola publica ,f,t,f,f
48,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228420,92127264.0,3.0,6.6,f,5.0,6.0,APROVADO POR NOTA,2014,2,955.0,Todo em escola publica ,f,t,f,f
49,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228421,92127264.0,1.0,10.0,f,9.3,0.0,APROVADO,2014,2,955.0,Todo em escola publica ,f,t,f,f
50,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228421,92127264.0,2.0,10.0,f,9.3,0.0,APROVADO,2014,2,955.0,Todo em escola publica ,f,t,f,f
51,51ef029ef746b5118cdba4506e50f30c,M,11-01-1982,Branco,Rio Grande do Norte,JOÃO PESSOA,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228421,92127264.0,3.0,8.0,f,9.3,0.0,APROVADO,2014,2,955.0,Todo em escola publica ,f,t,f,f
52,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228434,92127264.0,1.0,5.4,f,4.4,8.0,REPROVADO,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
53,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228434,92127264.0,2.0,2.7,f,4.4,8.0,REPROVADO,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
54,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228434,92127264.0,3.0,5.0,f,4.4,8.0,REPROVADO,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
55,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1229471,92127264.0,1.0,5.9,f,4.1,0.0,REPROVADO,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
56,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1229471,92127264.0,2.0,1.2,t,4.1,0.0,REPROVADO,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
57,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1229471,92127264.0,3.0,2.3,f,4.1,0.0,REPROVADO,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
58,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228430,92127264.0,1.0,3.0,f,5.2,0.0,APROVADO POR NOTA,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
59,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228430,92127264.0,2.0,4.0,f,5.2,0.0,APROVADO POR NOTA,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
60,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228430,92127264.0,3.0,8.5,f,5.2,0.0,APROVADO POR NOTA,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
61,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228431,92127264.0,1.0,7.0,f,4.3,8.0,REPROVADO,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
62,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228431,92127264.0,2.0,1.0,f,4.3,8.0,REPROVADO,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
63,53890acbe28162acd131b308656482fc,M,27-07-1991,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228431,92127264.0,3.0,5.0,f,4.3,8.0,REPROVADO,2014,2,1448.0,Parte em escola pública parte em escola particular ,f,t,f,f
64,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233980,92127264.0,1.0,5.9,f,5.4,17.0,APROVADO POR NOTA,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
65,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233980,92127264.0,2.0,3.7,f,5.4,17.0,APROVADO POR NOTA,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
66,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233980,92127264.0,3.0,6.7,f,5.4,17.0,APROVADO POR NOTA,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
67,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233977,92127264.0,1.0,1.1,t,5.0,6.0,APROVADO POR NOTA,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
68,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233977,92127264.0,2.0,2.6,f,5.0,6.0,APROVADO POR NOTA,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
69,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1233977,92127264.0,3.0,6.7,f,5.0,6.0,APROVADO POR NOTA,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
70,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228387,92127264.0,1.0,8.0,f,7.7,0.0,APROVADO,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
71,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228387,92127264.0,2.0,7.3,f,7.7,0.0,APROVADO,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
72,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228435,92127264.0,1.0,8.0,f,8.7,0.0,APROVADO,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
73,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228435,92127264.0,2.0,8.5,f,8.7,0.0,APROVADO,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
74,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228435,92127264.0,3.0,9.5,f,8.7,0.0,APROVADO,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
75,69d022c2924a232b8a0ca9e0ac7da317,M,09-08-1992,Pardo,Rio Grande do Norte,NATAL,NAO INFORMADO,NAO INFORMADO,NAO INFORMADO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228431,92127264.0,1.0,5.2,f,5.3,16.0,REPROVADO POR NOTA,2014,2,900.0,Parte em escola pública parte em escola particular ,f,t,f,f
