,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
11,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,9.0,f,7.2,8.0,APROVADO
12,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,8.5,f,7.2,8.0,APROVADO
13,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559728,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,2.2,f,1.4,40.0,REPROVADO POR MÉDIA E POR FALTAS
14,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559728,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,2.0,f,1.4,40.0,REPROVADO POR MÉDIA E POR FALTAS
15,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559728,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,0.0,f,1.4,40.0,REPROVADO POR MÉDIA E POR FALTAS
16,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239561,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,6.3,f,5.6,22.0,APROVADO POR NOTA
17,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239561,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,7.0,f,5.6,22.0,APROVADO POR NOTA
18,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239561,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,3.6,f,5.6,22.0,APROVADO POR NOTA
19,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241871,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
20,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241871,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
21,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244216,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,3.9,f,5.0,14.0,APROVADO POR NOTA
22,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244216,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,2.5,t,5.0,14.0,APROVADO POR NOTA
23,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244216,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,7.6,f,5.0,14.0,APROVADO POR NOTA
24,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239554,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,7.0,f,8.0,8.0,APROVADO
25,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239554,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,8.0,f,8.0,8.0,APROVADO
26,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239554,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,9.0,f,8.0,8.0,APROVADO
27,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239554,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,7.0,f,8.0,8.0,APROVADO
28,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239554,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,8.0,f,8.0,8.0,APROVADO
29,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239554,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,9.0,f,8.0,8.0,APROVADO
30,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244217,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,3.9,f,5.0,0.0,APROVADO POR NOTA
31,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244217,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,2.5,t,5.0,0.0,APROVADO POR NOTA
32,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244217,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,7.6,f,5.0,0.0,APROVADO POR NOTA
33,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241872,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,6.0,f,5.9,0.0,APROVADO POR NOTA
34,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241872,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,7.5,f,5.9,0.0,APROVADO POR NOTA
35,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241872,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,2.0,t,5.9,0.0,APROVADO POR NOTA
36,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239543,40846f2f09da1435f6eb303ce9d0d768,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
37,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239550,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,5.3,f,7.7,0.0,APROVADO
38,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239550,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,8.2,f,7.7,0.0,APROVADO
39,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239550,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,9.5,f,7.7,0.0,APROVADO
40,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,2.0,t,5.8,4.0,APROVADO POR NOTA
41,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,6.3,f,5.8,4.0,APROVADO POR NOTA
42,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,7.5,f,5.8,4.0,APROVADO POR NOTA
43,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239418,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,3.5,f,2.2,14.0,REPROVADO
44,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239418,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,3.0,f,2.2,14.0,REPROVADO
45,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239418,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,0.0,f,2.2,14.0,REPROVADO
46,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244216,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,7.2,f,6.3,10.0,APROVADO POR NOTA
47,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244216,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,3.9,f,6.3,10.0,APROVADO POR NOTA
48,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244216,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,7.7,f,6.3,10.0,APROVADO POR NOTA
49,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242644,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,2.5,t,7.2,6.0,APROVADO
50,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242644,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,8.7,f,7.2,6.0,APROVADO
51,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242644,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,7.0,f,7.2,6.0,APROVADO
52,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239552,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,7.8,f,7.5,5.0,APROVADO
53,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239552,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,7.1,f,7.5,5.0,APROVADO
54,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239552,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,7.7,f,7.5,5.0,APROVADO
55,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244217,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,7.2,f,6.3,0.0,APROVADO POR NOTA
56,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244217,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,3.9,f,6.3,0.0,APROVADO POR NOTA
57,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1244217,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,7.7,f,6.3,0.0,APROVADO POR NOTA
58,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239548,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,4.8,f,6.9,8.0,APROVADO POR NOTA
59,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239548,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,7.0,f,6.9,8.0,APROVADO POR NOTA
60,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239548,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,8.8,f,6.9,8.0,APROVADO POR NOTA
61,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,7.0,f,6.6,10.0,APROVADO POR NOTA
62,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,8.5,f,6.6,10.0,APROVADO POR NOTA
63,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,0.0,t,6.6,10.0,APROVADO POR NOTA
64,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,7be1f85421dde6f505923c856e10700e,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
65,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241759,570cb04eb23871dd7b2eae6244b79378,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
66,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,6.4,f,6.9,6.0,APROVADO POR NOTA
67,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,6.0,f,6.9,6.0,APROVADO POR NOTA
68,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,8.3,f,6.9,6.0,APROVADO POR NOTA
69,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,6.3,f,7.9,12.0,APROVADO
70,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,9.0,f,7.9,12.0,APROVADO
71,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,8.5,f,7.9,12.0,APROVADO
72,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,6.3,f,7.9,12.0,APROVADO
73,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,9.0,f,7.9,12.0,APROVADO
74,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,8.5,f,7.9,12.0,APROVADO
75,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559728,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,6.8,f,7.4,14.0,APROVADO
76,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559728,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,6.5,f,7.4,14.0,APROVADO
77,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559728,570cb04eb23871dd7b2eae6244b79378,92127264.0,3.0,9.0,f,7.4,14.0,APROVADO
78,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559732,570cb04eb23871dd7b2eae6244b79378,92127264.0,1.0,8.5,f,8.5,6.0,APROVADO
79,570cb04eb23871dd7b2eae6244b79378,M,17-03-1986,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CIDADE DA ESPERANÇA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57559732,570cb04eb23871dd7b2eae6244b79378,92127264.0,2.0,8.5,f,8.5,6.0,APROVADO
