,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
12,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,3.2,t,3.9,0.0,REPROVADO
13,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,3.3,f,3.9,0.0,REPROVADO
14,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217940,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,8.1,f,7.3,0.0,APROVADO
15,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217940,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,4.4,f,7.3,0.0,APROVADO
16,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217940,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,9.5,f,7.3,0.0,APROVADO
17,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217957,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,7.1,f,5.6,4.0,APROVADO POR NOTA
18,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217957,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,6.0,f,5.6,4.0,APROVADO POR NOTA
19,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217957,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,3.8,f,5.6,4.0,APROVADO POR NOTA
20,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1223529,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
21,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217955,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,5.5,f,5.3,6.0,APROVADO
22,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217955,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,3.0,f,5.3,6.0,APROVADO
23,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217955,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,2.8,t,5.3,6.0,APROVADO
24,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217961,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,8.6,f,6.1,0.0,APROVADO POR NOTA
25,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217961,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,5.2,f,6.1,0.0,APROVADO POR NOTA
26,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217961,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,4.5,f,6.1,0.0,APROVADO POR NOTA
27,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217952,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,0.8,f,1.9,34.0,REPROVADO POR MÉDIA E POR FALTAS
28,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217952,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,2.8,f,1.9,34.0,REPROVADO POR MÉDIA E POR FALTAS
29,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217952,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,2.1,f,1.9,34.0,REPROVADO POR MÉDIA E POR FALTAS
30,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,40846f2f09da1435f6eb303ce9d0d768,92127264.0,1.0,7.0,f,6.5,18.0,APROVADO POR NOTA
31,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,40846f2f09da1435f6eb303ce9d0d768,92127264.0,2.0,4.1,f,6.5,18.0,APROVADO POR NOTA
32,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,40846f2f09da1435f6eb303ce9d0d768,92127264.0,3.0,8.3,f,6.5,18.0,APROVADO POR NOTA
33,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,5.7,f,5.6,8.0,APROVADO POR NOTA
34,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,5.2,f,5.6,8.0,APROVADO POR NOTA
35,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,6.0,f,5.6,8.0,APROVADO POR NOTA
36,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,5.6,f,6.1,12.0,APROVADO
37,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,8.1,f,6.1,12.0,APROVADO
38,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,2.0,t,6.1,12.0,APROVADO
39,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217957,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,2.2,f,3.5,10.0,REPROVADO
40,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217957,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,5.0,f,3.5,10.0,REPROVADO
41,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217957,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,3.3,f,3.5,10.0,REPROVADO
42,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,5.6,f,6.6,2.0,APROVADO POR NOTA
43,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,7.6,f,6.6,2.0,APROVADO POR NOTA
44,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217945,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,6.0,f,5.0,4.0,APROVADO
45,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217945,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,2.8,t,5.0,4.0,APROVADO
46,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217945,0188fee9f69676d5d450513676ffa20f,92127264.0,3.0,6.0,f,5.0,4.0,APROVADO
47,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,0188fee9f69676d5d450513676ffa20f,92127264.0,1.0,5.6,f,6.6,2.0,APROVADO POR NOTA
48,0188fee9f69676d5d450513676ffa20f,M,18-02-1994,Branco,Rio Grande do Norte,OURO BRANCO,Rio Grande do Norte,OURO BRANCO,CENTRO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,0188fee9f69676d5d450513676ffa20f,92127264.0,2.0,7.6,f,6.6,2.0,APROVADO POR NOTA
49,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217966,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,4.9,f,7.1,8.0,APROVADO
50,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217966,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,9.3,f,7.1,8.0,APROVADO
51,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217966,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,4.9,f,7.1,8.0,APROVADO
52,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217966,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,9.3,f,7.1,8.0,APROVADO
53,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217942,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,3.0,f,4.9,19.0,REPROVADO
54,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217942,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,5.6,f,4.9,19.0,REPROVADO
55,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217942,71ded068ae396ef3bb21c15219c4906b,92127264.0,3.0,6.0,f,4.9,19.0,REPROVADO
56,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217947,71ded068ae396ef3bb21c15219c4906b,92127264.0,3.0,0.0,f,5.2,13.0,APROVADO
57,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217947,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,1.8,f,5.2,13.0,APROVADO
58,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217947,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,4.9,f,5.2,13.0,APROVADO
59,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217947,71ded068ae396ef3bb21c15219c4906b,92127264.0,3.0,6.0,f,5.2,13.0,APROVADO
60,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217957,71ded068ae396ef3bb21c15219c4906b,92127264.0,3.0,2.6,f,2.1,22.0,REPROVADO POR MÉDIA E POR FALTAS
61,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217957,71ded068ae396ef3bb21c15219c4906b,92127264.0,1.0,0.0,f,2.1,22.0,REPROVADO POR MÉDIA E POR FALTAS
62,71ded068ae396ef3bb21c15219c4906b,M,26-09-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217957,71ded068ae396ef3bb21c15219c4906b,92127264.0,2.0,3.6,f,2.1,22.0,REPROVADO POR MÉDIA E POR FALTAS
63,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217969,7be1f85421dde6f505923c856e10700e,92127264.0,1.0,5.0,f,5.2,18.0,APROVADO POR NOTA
64,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217969,7be1f85421dde6f505923c856e10700e,92127264.0,2.0,5.0,f,5.2,18.0,APROVADO POR NOTA
65,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217969,7be1f85421dde6f505923c856e10700e,92127264.0,3.0,5.6,f,5.2,18.0,APROVADO POR NOTA
66,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,7be1f85421dde6f505923c856e10700e,92127264.0,1.0,2.0,f,0.7,44.0,REPROVADO POR MÉDIA E POR FALTAS
67,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,7be1f85421dde6f505923c856e10700e,92127264.0,2.0,0.0,f,0.7,44.0,REPROVADO POR MÉDIA E POR FALTAS
68,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,7be1f85421dde6f505923c856e10700e,92127264.0,3.0,0.0,f,0.7,44.0,REPROVADO POR MÉDIA E POR FALTAS
69,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,7be1f85421dde6f505923c856e10700e,92127264.0,2.0,0.0,f,0.7,23.0,REPROVADO POR MÉDIA E POR FALTAS
70,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,7be1f85421dde6f505923c856e10700e,92127264.0,3.0,0.0,f,0.7,23.0,REPROVADO POR MÉDIA E POR FALTAS
71,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,7be1f85421dde6f505923c856e10700e,92127264.0,1.0,2.0,f,0.7,23.0,REPROVADO POR MÉDIA E POR FALTAS
72,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,7be1f85421dde6f505923c856e10700e,92127264.0,3.0,0.0,f,0.7,23.0,REPROVADO POR MÉDIA E POR FALTAS
73,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,7be1f85421dde6f505923c856e10700e,92127264.0,1.0,1.3,f,0.8,22.0,REPROVADO
74,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,7be1f85421dde6f505923c856e10700e,92127264.0,2.0,1.1,f,0.8,22.0,REPROVADO
75,7be1f85421dde6f505923c856e10700e,M,25-03-1994,Pardo,Paraíba,CAMPINA GRANDE,Rio Grande do Norte,TIBAU DO SUL,CABECEIRAS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,7be1f85421dde6f505923c856e10700e,92127264.0,3.0,0.0,f,0.8,22.0,REPROVADO
76,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217934,a178df022ade5b7d77395d7733abebc5,92127264.0,1.0,1.0,f,0.3,26.0,REPROVADO POR MÉDIA E POR FALTAS
77,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217934,a178df022ade5b7d77395d7733abebc5,92127264.0,2.0,0.0,f,0.3,26.0,REPROVADO POR MÉDIA E POR FALTAS
78,a178df022ade5b7d77395d7733abebc5,M,22-06-1994,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217934,a178df022ade5b7d77395d7733abebc5,92127264.0,3.0,0.0,f,0.3,26.0,REPROVADO POR MÉDIA E POR FALTAS
