,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,faltas_unidade,media_final,numero_total_faltas,descricao,Unnamed: 10
7374,4502ef9166c14d7469243abd3dc0f70d,M,24-09-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PASSAGEM DE AREIA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,8.5,f,0.0,8.3,0.0,APROVADO,
7386,36e2211c6c16fa38f1e7fef99b10d22f,M,23-02-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,6.5,f,0.0,6.7,0.0,APROVADO POR NOTA,
7397,254ceb2461f616e3cf107788af88a348,M,27-08-1997,Branco,Paraíba,GUARABIRA,Rio Grande do Norte,ASSU,CENTRO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,7.0,f,0.0,7.0,0.0,APROVADO,
7420,54d1c4d0930e630b849e36fbbb2d2390,F,14-09-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,92127264.0,1.0,,f,0.0,,0.0,TRANCADO,
7449,46c6360b365290a1404a5c8ffd59f9e1,F,10-01-1991,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,3.5,f,0.0,5.3,0.0,APROVADO POR NOTA,
7476,317b235fb6a380d0c0f009eab98b75a1,M,25-05-1996,Pardo,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Lagoa Azul,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,2.0,5.0,f,0.0,6.0,0.0,APROVADO POR NOTA,
7488,114537ce7c2e383762ba7b3a72b2a042,M,09-10-1996,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,CEARÁ - MIRIM,CENTRO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,7.5,f,0.0,7.8,0.0,APROVADO,
7500,4e6ba21f267f58a5673ed53b55ce4093,M,01-09-1993,Pardo,Sergipe,ARACAJU,Rio Grande do Norte,NATAL,NOSSA SENHORA DE NAZARÉ,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,10.0,f,0.0,9.3,0.0,APROVADO,
7510,cc98fbab3c297d4cf44db9f59c571374,M,04-08-1993,Não Informado,Rio Grande do Norte,CEARÁ - MIRIM,Rio Grande do Norte,CEARÁ - MIRIM,CENTRO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,6.0,f,0.0,6.3,0.0,APROVADO POR NOTA,
7522,05961a2da16bb50207b1c3df6a9a6382,M,29-01-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,TIROL,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,7.5,f,0.0,7.7,0.0,APROVADO,
7563,52df7a26e3059a52241366146b904b01,F,08-08-1993,Branco,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NÍSIA FLORESTA,CENTRO,GRADUAÇÃO,SiSU,2015,2.0,f,57564860,92127264.0,,,,,,,INDEFERIDO,
7587,2e76987f8d1ad80d26cfb6d1b5bde22f,M,25-03-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,10.0,f,0.0,9.3,0.0,APROVADO,
7599,057fdfe31ce7ff67e6de782fd459a5e7,F,11-08-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,MONTE ALEGRE,CENTRO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,6.5,f,0.0,6.8,0.0,APROVADO POR NOTA,
7634,da026a8c8f3487ecdc037844ea4689b0,M,11-10-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,2.0,9.5,f,0.0,9.5,0.0,APROVADO,
7671,80bba1afdcbe8e69bb840181d41388a1,M,23-08-1993,Branco,Rio Grande do Norte,CEARÁ-MIRIM,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57564821,92127264.0,1.0,1.5,f,0.0,0.5,14.0,REPROVADO POR MÉDIA E POR FALTAS,
7686,daee292530a6b180685cd6cfd22c6496,M,13-12-1996,Negro,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PRAIA DO MEIO,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,,,,,,,DESISTENCIA,
7738,fd67ce939432d220dc3ab6030c9b349f,F,20-02-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2015,2.0,f,57566730,92127264.0,2.0,8.5,f,0.0,7.7,0.0,APROVADO,
7800,955ba10f8916207996e764ffcb355b02,M,26-05-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,MACAÍBA,Mangabeira,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,6.5,f,0.0,6.5,0.0,APROVADO POR NOTA,
7857,24639ba86aa8be3527cfd77ff6d44994,M,13-07-1997,Não Informado,Não Informado,NATAL,Rio Grande do Norte,NATAL,,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,6.5,f,0.0,6.7,0.0,APROVADO POR NOTA,
7868,933ee3520c93c46b4aa33282a87d4fa4,M,04-12-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57566164,92127264.0,,,,,,,INDEFERIDO,
7921,03f682cb34ca1cd1bc10df04d8d2978f,F,14-02-1996,Negro,Ceará,FORTALEZA,Pernambuco,RECIFE,BOA VIAGEM,GRADUAÇÃO,SiSU,2015,2.0,t,57564876,92127264.0,1.0,,f,0.0,,0.0,TRANCADO,
7936,7629912c85dc9e2141fe596538cf2c02,M,08-01-1998,Pardo,Não Informado,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,7.0,f,0.0,6.8,0.0,APROVADO POR NOTA,
7955,7ae8cbf93b9997bb46729aa23898bb4b,F,12-03-1997,Não Informado,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,LAGOA SALGADA,LAGOA SALGADA,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,4.0,f,0.0,5.3,0.0,APROVADO POR NOTA,
7967,3dcb457caef136647269b2a02ee21b29,M,23-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565216,92127264.0,1.0,9.80000019,f,0.0,8.1,0.0,APROVADO,
7985,f9050ce6ad26787023581e2cc346e703,M,13-10-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,6.0,f,0.0,6.2,0.0,APROVADO POR NOTA,
8026,ea02749010f507f3e6b03a52b1ca9d4c,F,21-06-1996,Pardo,Rio Grande do Norte,NATAL,,,,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,10.0,f,0.0,9.5,0.0,APROVADO,
8038,aa00f9c2f38e7757521cf0d96b480b90,M,26-07-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,7.5,f,0.0,7.5,0.0,APROVADO,
8078,9c57bdb46f6361e82f72a395800fc231,M,04-05-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,10.0,f,0.0,9.2,0.0,APROVADO,
8090,c489d858cf4a29692b4abcc492756c08,M,13-04-1996,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,ROSA DOS VENTOS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,4.5,f,0.0,5.5,0.0,APROVADO POR NOTA,
8114,1ea6bf7d93eef7b8078104dff5d4987b,M,16-06-1998,Pardo,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Soledade 1,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,7.0,f,0.0,7.3,0.0,APROVADO,
8145,6e937627849c1ee4ee610426a859caab,M,21-05-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57564877,92127264.0,1.0,9.80000019,f,0.0,9.8,0.0,APROVADO,
8201,c6d91f6faa21bd207733d05e491aa0e1,M,29-05-1998,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,7.5,f,0.0,7.5,0.0,APROVADO,
8225,bf3c0e6ae00be7d19d517863d1136efb,M,24-05-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,2.0,t,0.0,5.5,0.0,APROVADO POR NOTA,
8255,f8fbf27b209754521cdbc40840a5a8c3,M,29-10-1997,Não Informado,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,92127264.0,1.0,7.0,f,0.0,7.8,16.0,APROVADO,
8286,3fca4ed1d677f18128430e1d5dd87147,M,05-02-1995,Pardo,Não Informado,NATAL,Rio Grande do Norte,MACAU,diogo lopes,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,4.5,f,0.0,5.5,0.0,APROVADO POR NOTA,
8313,ac620fb39d8330e64c0370054567b312,M,15-08-1988,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,2.0,f,57564821,92127264.0,1.0,10.0,f,0.0,5.0,16.0,REPROVADO POR NOTA E FALTA,
8349,713d1e23e527993346b137af29994241,M,26-07-1995,Branco,Rio Grande do Norte,NATAL,Minas Gerais,BELO HORIZONTE,,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,92127264.0,1.0,,f,0.0,,0.0,TRANCADO,
8396,6979f555ed7b878d55f9cd3fa4e5c032,M,14-12-1995,Pardo,Não Informado,EXTREMOZ,Rio Grande do Norte,EXTREMOZ,Praia de Barra do Rio,GRADUAÇÃO,SiSU,2015,2.0,t,57564876,92127264.0,1.0,,f,0.0,,0.0,TRANCADO,
8411,abba494a3f964a7fe18164c54b70c90c,M,31-10-1994,Branco,Amazonas,MANAUS,Rio Grande do Norte,NATAL,Candelária,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,4.5,f,0.0,5.5,0.0,APROVADO POR NOTA,
8441,80f9d9e023fb9a2d30a678e02184bd23,M,13-06-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Pajuçara,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,3.0,f,0.0,5.2,0.0,APROVADO POR NOTA,
8452,7ffed3cce977997857468cc7bc885e62,F,05-04-1996,Pardo,Não Informado,NATAL,,,,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,7.0,f,0.0,7.2,0.0,APROVADO,
8464,718c4749fa8d43b1699d7c444df77ad9,M,05-07-1993,Pardo,Rio Grande do Norte,MONTE ALEGRE,Rio Grande do Norte,NATAL,Capim Macio,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,,,,,,,TRANCADO,
8496,b0f86d842b61525819f34d4d9a1c5dd9,M,27-07-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,EXTREMOZ,CENTRAL PARQUE II,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,5.5,f,0.0,6.7,0.0,APROVADO POR NOTA,
8508,9fe6433f39109d1e42a84b9ac780c4fc,M,24-04-1997,Branco,Não Informado,NATAL,Rio Grande do Norte,NATAL,,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,4.5,f,0.0,5.3,0.0,APROVADO POR NOTA,
8532,8b0ee1674165ac3ef13b54e65698c0fe,M,29-01-1998,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Potengi,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,5.0,f,0.0,5.7,0.0,APROVADO POR NOTA,
8544,4fd6a063993d07c7d11474faed256e52,M,16-12-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,10.0,f,0.0,9.3,0.0,APROVADO,
8596,9dbf21795736ba4eaaa2f6932b76cbcf,M,16-03-1994,Pardo,Paraná,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,BOA ESPERANÇA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,3.0,f,0.0,5.8,0.0,APROVADO POR NOTA,
8608,fb144904845e9bf1305e59854eea140a,M,21-06-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,7.0,f,0.0,6.7,0.0,APROVADO POR NOTA,
8635,b3fb23e81fbfd6af258ff3e998ff6fdc,M,19-12-1972,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,0.0,f,0.0,0.0,0.0,REPROVADO,
8662,c67b909fd2d5f5181bc031915f7d6554,F,30-12-1990,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,TRANSF. COMPULSORIA,2015,2.0,f,57565214,92127264.0,,,,,,,INDEFERIDO,
8672,882b1f91339374b8c05d0dde314844bb,F,06-09-1988,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,,,,,,,DESISTENCIA,
8689,ca69b87b9e96e1432c90759482ccc08e,F,30-05-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,DIX-SEPT ROSADO,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,1.0,7.0,f,0.0,7.0,0.0,APROVADO,
8700,8f05e8b42b1b78495761199759d2a6a5,M,14-02-1990,Não Informado,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,,,,,,,EXCLUIDA,
8707,823c04f19b91bd6be7587b40ce160223,M,18-05-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57564073,92127264.0,1.0,0.0,f,0.0,0.0,30.0,REPROVADO POR MÉDIA E POR FALTAS,
8722,3d31284757c88aab09cda5503445c123,F,15-10-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57564870,92127264.0,1.0,8.80000019,f,0.0,8.0,0.0,APROVADO,
8737,b9d78b8844b65d48bbe2a0132df6b529,F,09-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,S.G. AMARANTE,REGO MOLEIRO III,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,1.0,7.5,f,0.0,7.5,0.0,APROVADO,
8748,8617548982a251170019500fbe5ebea9,M,30-10-1979,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,2.0,5.0,f,0.0,6.2,0.0,APROVADO POR NOTA,
8760,5e00d1e6f59bcd87426d99fd4204d107,F,11-05-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,2.0,10.0,f,0.0,9.7,0.0,APROVADO,
8771,982e1cd4eb21c2ae5483596c92e02a95,M,16-08-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,LAGOA D'ANTA,Centro,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,1.0,7.0,f,0.0,7.3,0.0,APROVADO,
8783,97fe348def50c5c3375b5167701c7202,F,07-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA ESPERANÇA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,1.0,8.0,f,0.0,7.3,0.0,APROVADO,
8795,130fa18e7cbe30c714f98937cf94abab,M,15-08-1994,Branco,Rio Grande do Norte,NATAL,,,,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,1.0,4.0,f,0.0,5.7,0.0,APROVADO POR NOTA,
8807,69b640cae50edc4b348f31f601e2bd3f,M,26-02-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,S.G. AMARANTE,GOLANDIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565220,92127264.0,1.0,5.5999999,f,0.0,6.2,4.0,APROVADO POR NOTA,
8819,49e244d659ef8254b2a6015b3b15936e,M,23-01-1989,Pardo,Ceará,ARACATI,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565220,92127264.0,,,,,,,EXCLUIDA,
8830,35a41fdcd22b22af9e0ac8a565a8246a,M,26-07-1987,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,FELIPE CAMARÃO,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565220,92127264.0,1.0,7.099999900000001,f,0.0,6.7,0.0,APROVADO POR NOTA,
8842,631223ebc95c49b6bbc8aacf2119f931,M,08-10-1977,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PAJUÇARA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565220,92127264.0,1.0,5.69999981,f,0.0,6.2,0.0,APROVADO POR NOTA,
8854,eddf85f8de16759001056bee8d4bf32b,M,22-09-1992,Branco,Rio Grande do Norte,SANTA CRUZ,Rio Grande do Norte,SANTA CRUZ,Paraizo,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57564811,92127264.0,,,,,,,INDEFERIDO,
8877,29c131e1fa5dc358c33cf9868d079ca1,M,25-03-1988,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565220,92127264.0,1.0,9.0,f,0.0,9.3,6.0,APROVADO,
8889,1f099e921bfb020536f9b11bdc2d5f52,M,18-11-1984,Pardo,Rio Grande do Norte,SANTO ANTÔNIO,Rio Grande do Norte,SANTO ANTÔNIO,CENTRO,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565220,92127264.0,1.0,5.9000001,f,0.0,6.4,2.0,APROVADO POR NOTA,
8901,edd7f9f8daa51ac6f4b967368277c8f1,M,10-09-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,BARRO VERMELHO,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,1.0,5.5,f,0.0,6.5,0.0,APROVADO POR NOTA,
8912,167735b0595253fe5cb241a54e0f8b1b,F,24-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2015,2.0,f,57565214,92127264.0,1.0,6.0,f,0.0,6.3,0.0,APROVADO POR NOTA,
