id_discente;sexo;municipio;descricao
dcb8f294bee8769bdfec88486911362f;M;NATAL;REPROVADO
dcb8f294bee8769bdfec88486911362f;M;NATAL;APROVADO_POR_NOTA
dcb8f294bee8769bdfec88486911362f;M;NATAL;APROVADO_POR_NOTA
dcb8f294bee8769bdfec88486911362f;M;NATAL;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;M;NATAL;REPROVADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;REPROVADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;REPROVADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;TRANCADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;REPROVADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;REPROVADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;REPROVADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO_POR_NOTA
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO
f32c342b30e30053a2624f5d981385d1;M;NATAL;APROVADO
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
53890acbe28162acd131b308656482fc;M;NATAL;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO_POR_NOTA
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
69d022c2924a232b8a0ca9e0ac7da317;M;NAO_INFORMADO;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO_POR_NOTA
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
9b03275cfc98def4ebace9f3a04bdc7c;M;PARNAMIRIM;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO_POR_NOTA
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
a70e6e000686d82ad1d1a29ce75fab9f;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO_POR_NOTA
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;APROVADO
25d2bd21cd76c59793f8a006c03cf6b9;M;NATAL;DESISTENCIA
7e0c9d37a5d96aaf03233f4f8cb31608;M;NATAL;APROVADO
7e0c9d37a5d96aaf03233f4f8cb31608;M;NATAL;APROVADO
7e0c9d37a5d96aaf03233f4f8cb31608;M;NATAL;APROVADO
7e0c9d37a5d96aaf03233f4f8cb31608;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
7e0c9d37a5d96aaf03233f4f8cb31608;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
7e0c9d37a5d96aaf03233f4f8cb31608;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
7e0c9d37a5d96aaf03233f4f8cb31608;M;NATAL;APROVADO_POR_NOTA
7e0c9d37a5d96aaf03233f4f8cb31608;M;NATAL;APROVADO_POR_NOTA
7e0c9d37a5d96aaf03233f4f8cb31608;M;NATAL;APROVADO_POR_NOTA
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO_POR_NOTA
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO_POR_NOTA
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO_POR_NOTA
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO_POR_NOTA
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO_POR_NOTA
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO_POR_NOTA
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;DESISTENCIA
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO_POR_NOTA
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO_POR_NOTA
3be0a9d02f52ad9e368b82c93f60bb59;M;NATAL;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;APROVADO_POR_NOTA
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
469b4e52f0fc039742f0d6f50587fd02;M;SANTO_ANTONIO;REPROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO_POR_NOTA
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO_POR_NOTA
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO_POR_NOTA
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
606187e0dfc21c1f377ad6df3a68e274;M;NATAL;APROVADO
aeee701ac738fecb98159eefef6d6638;M;PARNAMIRIM;REPROVADO
aeee701ac738fecb98159eefef6d6638;M;PARNAMIRIM;REPROVADO
aeee701ac738fecb98159eefef6d6638;M;PARNAMIRIM;REPROVADO
aeee701ac738fecb98159eefef6d6638;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
aeee701ac738fecb98159eefef6d6638;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
aeee701ac738fecb98159eefef6d6638;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
aeee701ac738fecb98159eefef6d6638;M;PARNAMIRIM;APROVADO_POR_NOTA
aeee701ac738fecb98159eefef6d6638;M;PARNAMIRIM;APROVADO_POR_NOTA
aeee701ac738fecb98159eefef6d6638;M;PARNAMIRIM;APROVADO_POR_NOTA
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO_POR_NOTA
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO_POR_NOTA
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO_POR_NOTA
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
83729736aa539851727de8ecb2c3529a;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;DESISTENCIA
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO
83729736aa539851727de8ecb2c3529a;M;NATAL;APROVADO
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;REPROVADO
934e88c3c9b5350160b13b623c2d340d;M;NATAL;REPROVADO
934e88c3c9b5350160b13b623c2d340d;M;NATAL;REPROVADO
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;REPROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;REPROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;REPROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;REPROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;REPROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;REPROVADO_POR_NOTA
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO
934e88c3c9b5350160b13b623c2d340d;M;NATAL;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;TRANCADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;TRANCADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
e16576bd21bb2c78f61e3b895da26433;M;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;DESISTENCIA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;REPROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;REPROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;REPROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;REPROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;REPROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;REPROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
